intent,code,Stack Answer Comments,Example Code,Example Comments
What is the size of ActionBar in pixels?,"final TypedArray styledAttributes = getContext().getTheme().obtainStyledAttributes(
                    new int[] { android.R.attr.actionBarSize });
mActionBarSize = (int) styledAttributes.getDimension(0, 0);
styledAttributes.recycle();",,"    public int getToolBarHeight() {

        final TypedArray styledAttributes = getContext().getTheme().obtainStyledAttributes(
                new int[]{android.R.attr.actionBarSize});
        int toolBarHeight = (int) styledAttributes.getDimension(0, 0);
        styledAttributes.recycle();
        return toolBarHeight;
    }
",
Clicking URLs opens default browser,"private class HelloWebViewClient extends WebViewClient {
  @Override
  public boolean shouldOverrideUrlLoading(WebView view, String url) {
    view.loadUrl(url);
    return true;
  }
}",,"    private void init() {
        mWebView.loadUrl(URL);
        mWebView.setWebViewClient(new WebViewClient() {
            @Override
            public boolean shouldOverrideUrlLoading(WebView view, String url) {
                view.loadUrl(url);
                return true;
            }
        });
    }
",
How to exit from the application and show the home screen?,"Intent intent = new Intent(Intent.ACTION_MAIN);
intent.addCategory(Intent.CATEGORY_HOME);
intent.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
startActivity(intent);",,"    public void onBackPressed() {
        Intent intent = new Intent(Intent.ACTION_MAIN);
        intent.addCategory(Intent.CATEGORY_HOME);
        intent.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
        startActivity(intent);
    }
",
"Android: allow portrait and landscape for tablets, but force portrait on phone?","if(getResources().getBoolean(R.bool.portrait_only)){
        setRequestedOrientation(ActivityInfo.SCREEN_ORIENTATION_PORTRAIT);
    }",,"    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        if (getResources().getBoolean(R.bool.portrait_only)) {
            setRequestedOrientation(ActivityInfo.SCREEN_ORIENTATION_PORTRAIT);
        }
        setContentView(R.layout.activity_splash);
        taglines = getResources().getStringArray(R.array.taglines_array);
        tagline.post(changeTagline);

        toast = new LoadToast(this);

        presenter = new SplashPresenter(getSharedPreferences(""prefs"", 0), this);
        presenter.refreshData();
    }
",
Calling startActivity() from outside of an Activity?,"Intent i = new Intent(this, Wakeup.class);
i.addFlags(Intent.FLAG_ACTIVITY_NEW_TASK);",,"    public static Intent getShutdownIntent() {
        Intent intent = new Intent(Intent.ACTION_SHUTDOWN);
        return intent.addFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
    }
",
How to get the ActionBar height?,"TypedValue tv = new TypedValue();
if (getTheme().resolveAttribute(android.R.attr.actionBarSize, tv, true))
{
    actionBarHeight = TypedValue.complexToDimensionPixelSize(tv.data,getResources().getDisplayMetrics());
}", Calculate ActionBar height  ,,
Android Center text on canvas,"int xPos = (canvas.getWidth() / 2);
 int yPos = (int) ((canvas.getHeight() / 2) - ((textPaint.descent() + textPaint.ascent()) / 2)) ; 
 
 canvas.drawText(""Hello"", xPos, yPos, textPaint);",textPaintdescent  textPaintascent  2 is the distance from the baseline to the center  ,"    protected void onDraw(Canvas canvas) {
        super.onDraw(canvas);

                canvas.drawOval(rectB, backgroundPaint);
        int xPos = (canvas.getWidth() / 2);
        int yPos = (int) ((canvas.getHeight() / 2) - ((textPaint.descent() + textPaint.ascent()) / 2));
                canvas.drawText(text, xPos, yPos, textPaint);
        float angle = 360 * progress / max;

                canvas.drawArc(rectF, startAngle, angle, false, foregroundPaint);
    }
", Draw the background circle below progress bar   draw text inside progress bar   draw the progress  
SwipeRefreshLayout setRefreshing() not showing indicator initially,"mSwipeRefreshLayout.post(new Runnable() {
  @Override
  public void run() {
    mSwipeRefreshLayout.setRefreshing(true);
  }
});",,"    public void showLoading() {
        mSwipeRefreshLayout.post(new Runnable() {
            @Override public void run() {
                mSwipeRefreshLayout.setRefreshing(true);
            }
        });
    }
",
Android Reading from an Input stream efficiently,"BufferedReader r = new BufferedReader(new InputStreamReader(inputStream));
StringBuilder total = new StringBuilder();
String line;
while ((line = r.readLine()) != null) {
    total.append(line).append('\n');
}",,"  static void readInputStream(InputStream is, List<String> stringList) throws IOException {
    BufferedReader in = new BufferedReader(new InputStreamReader(is));
    String line;
    while ((line = in.readLine()) != null) {
      stringList.add(line);
    }
    in.close();
  }
",
Call removeView() on the child's parent first,"((ViewGroup)scrollChildLayout.getParent()).removeView(scrollChildLayout);
//scrollView.removeView(scrollChildLayout);",,"        private void removeStickyWindow() {
            ((ViewGroup) ScrollerImp.this.getParent()).removeView(mStickView);
        }
",
How to delete a whole folder and content?,"void deleteRecursive(File fileOrDirectory) {
    if (fileOrDirectory.isDirectory())
        for (File child : fileOrDirectory.listFiles())
            deleteRecursive(child);

    fileOrDirectory.delete();
}",,"    private void deleteRecursive(File fileOrDirectory) {
        if (fileOrDirectory.isDirectory())
            for (File child : fileOrDirectory.listFiles())
                deleteRecursive(child);
        fileOrDirectory.delete();
    }
",
How to set text size of textview dynamically for different screens,"textView.setTextSize(TypedValue.COMPLEX_UNIT_PX,
    getResources().getDimension(R.dimen.textsize));",,"    private TextView createTaskTextView(String value) {
        TextView txtWaypoint = new TextView(this);
        txtWaypoint.setEllipsize(TextUtils.TruncateAt.END);
        txtWaypoint.setMaxLines(2);
        txtWaypoint.setTextSize(TypedValue.COMPLEX_UNIT_PX, getResources().getDimension(R.dimen.material_text_subhead));
        txtWaypoint.setText(Html.fromHtml(value));
        return txtWaypoint;
    }
",
How do I prevent Android taking a screenshot when my app goes to the background?,"if(android.os.Build.VERSION.SDK_INT >= android.os.Build.VERSION_CODES.HONEYCOMB) {
    getWindow().setFlags(WindowManager.LayoutParams.FLAG_SECURE, WindowManager.LayoutParams.FLAG_SECURE);
}",,"  public static Dialog markDialogAsSecure(Dialog dlg) {
    dlg.getWindow().setFlags(WindowManager.LayoutParams.FLAG_SECURE,
      WindowManager.LayoutParams.FLAG_SECURE);

    return(dlg);
  }
",
Android get hosting Activity from a view,"private Activity getActivity() {
    Context context = getContext();
    while (context instanceof ContextWrapper) {
        if (context instanceof Activity) {
            return (Activity)context;
        }
        context = ((ContextWrapper)context).getBaseContext();
    }
    return null;
}",,"    public static Activity getActivity(View view) {
        Context context = view.getContext();
        while (context instanceof ContextWrapper) {
            if (context instanceof Activity) {
                return (Activity) context;
            }
            context = ((ContextWrapper) context).getBaseContext();
        }
        return null;
    }
",
How to add a line break in an Android TextView?,"String s = ""Line 1""
           + System.getProperty (""line.separator"")
           + ""Line 2""
           + System.getProperty (""line.separator"");",,"    private void storeLabelsMap(Map<String, Integer> labelsMap) {
        FileOutputStream fos;
        try {
            fos = context.openFileOutput(ClassifierDatabase.LABELS_FILE, Context.MODE_PRIVATE);
            for (Map.Entry<String, Integer> entry : labelsMap.entrySet()) {
                String strLabel = entry.getKey();
                int intLabel = entry.getValue();
                String line = intLabel + "";"" + strLabel + System.getProperty(""line.separator"");
                fos.write(line.getBytes());
            }
            fos.close();
        } catch (java.io.IOException e) {
            e.printStackTrace();
        }
    }
",
Android: ScrollView force to bottom,"scroll.post(new Runnable() {            
    @Override
    public void run() {
           scroll.fullScroll(View.FOCUS_DOWN);              
    }
});",,"    private void addView(View view) {
        llBaseView.addView(view);
        LAnimationUtil.play(view, Techniques.FadeIn);
        nsv.post(new Runnable() {
            @Override
            public void run() {
                nsv.fullScroll(View.FOCUS_DOWN);
            }
        });
    }
",
Android dismiss keyboard,"InputMethodManager imm = (InputMethodManager)getSystemService(Context.INPUT_METHOD_SERVICE);
imm.hideSoftInputFromWindow(myEditText.getWindowToken(), 0);",,"    private void hideKeyboard() {
        InputMethodManager imm = (InputMethodManager) getSystemService(Context.INPUT_METHOD_SERVICE);
        imm.hideSoftInputFromWindow(getWindow().getDecorView().getWindowToken(), 0);
    }
",
Google Maps v2 - set both my location and zoom in,"CameraUpdate center=
    CameraUpdateFactory.newLatLng(new LatLng(40.76793169992044,
                         -73.98180484771729));
  CameraUpdate zoom=CameraUpdateFactory.zoomTo(15);

  map.moveCamera(center);
  map.animateCamera(zoom);",,,
Prevent ViewPager from destroying off-screen views,"mViewPager = (ViewPager)findViewById(R.id.pager);
mViewPager.setOffscreenPageLimit(2);",,"    private void initViews(){
        pager = (ViewPager) findViewById(R.id.pager);
        pager.setOffscreenPageLimit(2);
        MainPagerAdapter mainAdapter = new MainPagerAdapter(getSupportFragmentManager());
        pager.setAdapter(mainAdapter);
        pager.setCurrentItem(position);
    }
",
How to check an Android device is HDPI screen or MDPI screen?,"density = getResources().getDisplayMetrics().density;

// return 4.0 if it's XXXHDPI", return 075 if its LDPI   return 10 if its MDPI   return 15 if its HDPI   return 20 if its XHDPI   return 30 if its XXHDPI  ,"    public int dip2px(float dpValue) {
        final float scale = getResources().getDisplayMetrics().density;
        return (int) (dpValue * scale + 0.5f);
    }
",
How to detect UI thread on Android?,"if (Looper.getMainLooper().getThread() == Thread.currentThread()) {
  } else {
  }", On UI thread   Not on UI thread  ,"    public final void runOnUiThread(Runnable runnable) {
        if (Looper.getMainLooper().getThread() == Thread.currentThread()) {
            runnable.run();
        } else {
            this.mHandler.post(runnable);
        }
    }
",
How to play ringtone/alarm sound in Android,"Uri notification = RingtoneManager.getDefaultUri(RingtoneManager.TYPE_NOTIFICATION);
Ringtone r = RingtoneManager.getRingtone(getApplicationContext(), notification);
r.play();",,,
How to show marker in Maps launched by geo uri Intent?,"Intent intent = new Intent(Intent.ACTION_VIEW, Uri.parse(""geo:<lat>,<long>?q=<lat>,<long>(Label+Name)""));
startActivity(intent);",,"    public static void openURL(String url, Context context) {
        Intent i = new Intent(Intent.ACTION_VIEW, Uri.parse(url));
        context.startActivity(i);
    }
",
How to remove auto focus/keyboard popup of a field when the screen shows up?,"InputMethodManager imm = (InputMethodManager)getSystemService(Context.INPUT_METHOD_SERVICE);
imm.hideSoftInputFromWindow(editTextField.getWindowToken(), 0);",,"    private void hideKeyboard() {
        InputMethodManager imm = (InputMethodManager) getSystemService(Context.INPUT_METHOD_SERVICE);
        imm.hideSoftInputFromWindow(getWindow().getDecorView().getWindowToken(), 0);
    }
",
Disable ScrollView Programmatically?,"scrollView.setOnTouchListener(new View.OnTouchListener() {

    @Override
    public boolean onTouch(View v, MotionEvent event) {
            return isBlockedScrollView;
    }
  });", TODO Autogenerated method stub  ,"    protected void blockTouch(){
        mLayoutView.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent rawEvent) {
                return true;
            }
        });
    }
",
Android: How to rotate a bitmap on a center point,"public static Bitmap RotateBitmap(Bitmap source, float angle)
{
   Matrix matrix = new Matrix();
   matrix.postRotate(angle);
   return Bitmap.createBitmap(source, 0, 0, source.getWidth(), source.getHeight(), matrix, true);
}",," public static Bitmap rotate(Bitmap bitmap, float angle){
  Matrix matrix = new Matrix();
  matrix.postRotate(angle);
  return Bitmap.createBitmap(bitmap, 0, 0, bitmap.getWidth(), bitmap.getHeight(), matrix, false);
 }
",
How can one detect airplane mode on Android?,"
private static boolean isAirplaneModeOn(Context context) {

   return Settings.System.getInt(context.getContentResolver(),
           Settings.System.AIRPLANE_MODE_ON, 0) != 0;

}",  Gets the state of Airplane Mode    param context  return true if enabled  ,"    public static boolean isAirplaneModeOn(Context context) {
        return Settings.System.getInt(context.getContentResolver(), Settings.System.AIRPLANE_MODE_ON, 0) != 0;
    }
",
Android backup/restore: how to backup an internal database?,"FileBackupHelper hosts = new FileBackupHelper(this,
    ""../databases/"" + HostDatabase.DB_NAME);
addHelper(HostDatabase.DB_NAME, hosts);",," public void onCreate() {
  FileBackupHelper helper = new FileBackupHelper(this, ""../databases/""
    + Database.DATABASE_NAME);
          addHelper(DATABASE_BACKUP_KEY, helper);
 }
", TODO This is ugly   1 FileBackupHelper is not intended to handle big files   2 The databases is ugly   3 Its not at all threadsafe  
How to handle Back button with in the dialog?,"dialog.setOnCancelListener(new DialogInterface.OnCancelListener() {     
  @Override
  public void onCancel(DialogInterface dialog) {
      }
});",do whatever you want the back key to do  ,"    protected void showProgressDialog(String msg) {
        progressDialog.setMessage(msg);
        progressDialog.setProgressStyle(ProgressDialog.STYLE_SPINNER);
        progressDialog.setCancelable(true);
        progressDialog.setOnCancelListener(new DialogInterface.OnCancelListener() {
            @Override
            public void onCancel(DialogInterface dialogInterface) {
                            }
        });
        progressDialog.show();
    }
", TODO 2016821 dialog  
Programmatically relaunch/recreate an activity?,"Intent intent = getIntent();
finish();
startActivity(intent);",,"    public void restart() {
        Intent intent = getIntent();
        finish();
        startActivity(intent);
    }
",
Android: Cloning a drawable in order to make a StateListDrawable with filters,Drawable clone = drawable.getConstantState().newDrawable();,,"    public static Bitmap getBlackBitmap(Context context, int baseDrawableResId) {
        Drawable baseDrawable = ContextCompat.getDrawable(context, baseDrawableResId).getConstantState().newDrawable();
        ColorFilter colorFilter = new LightingColorFilter(ContextCompat.getColor(context, R.color.black), 0);
        baseDrawable.mutate().setColorFilter(colorFilter);

        Bitmap bitmap = Bitmap.createBitmap(baseDrawable.getIntrinsicWidth(), baseDrawable.getIntrinsicHeight(), Bitmap.Config.ARGB_8888);
        Canvas canvas = new Canvas(bitmap);
        baseDrawable.setBounds(0, 0, canvas.getWidth(), canvas.getHeight());
        baseDrawable.draw(canvas);
        return bitmap;
    }
",
End animation event android,"anim.setAnimationListener(new Animation.AnimationListener(){
    @Override
    public void onAnimationStart(Animation arg0) {
    }           
    @Override
    public void onAnimationRepeat(Animation arg0) {
    }           
    @Override
    public void onAnimationEnd(Animation arg0) {
    }
});",,"  protected void hideMenu() {
    Animation popupAnim = AnimationUtils.loadAnimation(this, R.anim.popup_flyout_hide);
    shadowLayout.startAnimation(popupAnim);
    popupAnim.setAnimationListener(new Animation.AnimationListener() {
      @Override public void onAnimationStart(Animation animation) {
      }

      @Override public void onAnimationEnd(Animation animation) {
        menuLayout.setVisibility(View.GONE);
      }

      @Override public void onAnimationRepeat(Animation animation) {
      }
    });
  }
",
Going to home screen programmatically,"Intent startMain = new Intent(Intent.ACTION_MAIN);
startMain.addCategory(Intent.CATEGORY_HOME);
startMain.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
startActivity(startMain);",,"    public static void makeAppBackToHome(Context context) {
        Intent intent = new Intent(Intent.ACTION_MAIN);
        intent.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
        intent.addCategory(Intent.CATEGORY_HOME);
        context.startActivity(intent);
    }
",
"How to hide ""Navigation"" and ""GPS Pointer"" buttons when I click the marker on the android google map",mMap.getUiSettings().setMapToolbarEnabled(false);,Disable Map Toolbar  ,,
SoftKeyboard open and close listener in an activity in Android?,"yourEditText.setOnFocusChangeListener(new OnFocusChangeListener() {
@Override
public void onFocusChange(View v, boolean hasFocus) {
    if (hasFocus) {
          } else {
          }
  }
});",got focus  lost focus  ,"    private void createEditTextAndTriangleViewFocusInteraction(EditText etView, final TriangleView tView) {
        etView.setOnFocusChangeListener(new View.OnFocusChangeListener() {
            @Override
            public void onFocusChange(View view, boolean b) {
                tView.setVisibility(b ? View.VISIBLE : View.INVISIBLE);
            }
        });
    }
",
Unable to create converter for my class in Android Retrofit library,"Retrofit retrofit = new Retrofit.Builder()
    .baseUrl(""**sample base url here**"")
    .addConverterFactory(GsonConverterFactory.create())
    .build();",,"    public Retrofit provideRetrofitCdn(OkHttpClient okHttpClient) {
        Retrofit build = new Retrofit.Builder().client(okHttpClient).addConverterFactory(GsonConverterFactory.create()).baseUrl(IPLUrls.BASE_URL).build();
        return build;
    }
",
RecyclerView blinking after notifyDatasetChanged(),"ItemAnimator animator = recyclerView.getItemAnimator();
if (animator instanceof SimpleItemAnimator) {
  ((SimpleItemAnimator) animator).setSupportsChangeAnimations(false);
}",,"    private void muteAnimation() {
        rv.getItemAnimator().setChangeDuration(0);
        ((DefaultItemAnimator) rv.getItemAnimator()).setSupportsChangeAnimations(false);
    }
",
Android: checkbox listener,"satView.setOnCheckedChangeListener(new CompoundButton.OnCheckedChangeListener() {

    @Override
    public void onCheckedChanged(CompoundButton buttonView,boolean isChecked) {

    }
  }
);",,"    private void configureAdultCheckBox() {
        mAdultCheckBox.setOnCheckedChangeListener(new CompoundButton.OnCheckedChangeListener() {
            @Override
            public void onCheckedChanged(CompoundButton compoundButton, boolean b) {
                mFilterValuesDTO.setIncludeAdult(b);
            }
        });
    }
",
How to hide the soft keyboard from inside a fragment?,"getActivity().getWindow().setSoftInputMode(
            WindowManager.LayoutParams.SOFT_INPUT_STATE_ALWAYS_HIDDEN);",,"    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        backUpFile = PayloadUtil.getInstance(getActivity()).getBackupFile();
        getActivity().getWindow().setSoftInputMode(WindowManager.LayoutParams.SOFT_INPUT_STATE_ALWAYS_HIDDEN);
    }
",
Back button and refreshing previous activity,"@Override
public void onRestart() { 
    super.onRestart();
        }",When BACK BUTTON is pressed the activity on the stack is restarted  Do what you want on the refresh procedure here  ,"    public void onRestart() {super.onRestart(); jstodownload.clear(); DetIcons.init();}
",
Opening Android Settings programmatically,"startActivityForResult(new Intent(android.provider.Settings.ACTION_SETTINGS), 0);",,"    public void onResume(){
        super.onResume();

        if(!isNetworkConnected()){
            Snackbar mySnackbar = Snackbar.make(this.findViewById(R.id.loginButton), ""Niste povezani na internet!"", Snackbar.LENGTH_LONG )
                    .setAction(""Postavke"", new View.OnClickListener(){
                        @Override
                        public void onClick(View view){
                            startActivityForResult(new Intent(android.provider.Settings.ACTION_SETTINGS), 0);
                        }
                    });
            mySnackbar.setActionTextColor(getResources().getColor(R.color.colorPrimary));
            mySnackbar.show();
        }
    }
",
Android: How to get a custom View's height and width?,"@Override
protected void onSizeChanged(int xNew, int yNew, int xOld, int yOld){
    super.onSizeChanged(xNew, yNew, xOld, yOld);

    viewWidth = xNew;
    viewHeight = yNew;
}",," protected void onSizeChanged(int w, int h, int oldw, int oldh) {
  super.onSizeChanged(h, w, oldh, oldw);
 }
",
Android activity over default lock screen,"getWindow().addFlags(WindowManager.LayoutParams.FLAG_KEEP_SCREEN_ON|
            WindowManager.LayoutParams.FLAG_DISMISS_KEYGUARD|
            WindowManager.LayoutParams.FLAG_SHOW_WHEN_LOCKED|
            WindowManager.LayoutParams.FLAG_TURN_SCREEN_ON);",,"    public void wakeScreen() {
        getWindow().addFlags(WindowManager.LayoutParams.FLAG_SHOW_WHEN_LOCKED
                | WindowManager.LayoutParams.FLAG_DISMISS_KEYGUARD
                | WindowManager.LayoutParams.FLAG_KEEP_SCREEN_ON
                | WindowManager.LayoutParams.FLAG_TURN_SCREEN_ON
                | WindowManager.LayoutParams.FLAG_ALLOW_LOCK_WHILE_SCREEN_ON);
    }
",
Seamless video Loop with VideoView,"videoView.setOnPreparedListener(new OnPreparedListener() {
    @Override
    public void onPrepared(MediaPlayer mp) {
        mp.setLooping(true);
    }
});",,"    private void init() {
        videoView.setOnPreparedListener(new MediaPlayer.OnPreparedListener() {
            @Override
            public void onPrepared(MediaPlayer mp) {
                mp.setLooping(true);
                videoView.setOnCorrectVideoDimensions(getCorrectVideoDimensions());
                mp.setOnVideoSizeChangedListener(new MediaPlayer.OnVideoSizeChangedListener() {
                    public void onVideoSizeChanged(MediaPlayer mp, int width, int height) {
                        videoView.onVideoSizeChanged(mp);
                    }
                });
            }
        });
    }
",
(Retrofit) Could not locate converter for class crashing app,"Retrofit retrofit = new Retrofit.Builder()
            .baseUrl(Constants.API_BASE_URL)
            .addConverterFactory(GsonConverterFactory.create())
            .build();",,"    private void setupService() {
        Gson gson = new GsonBuilder().setLenient().create();
        Retrofit retrofit = new Retrofit.Builder().baseUrl(HttpService.BASE_URL).addConverterFactory(GsonConverterFactory.create(gson)).build();
        service = retrofit.create(HttpService.class);
    }
",
Height of statusbar?,"public int getStatusBarHeight() {
   int result = 0;
   int resourceId = getResources().getIdentifier(""status_bar_height"", ""dimen"", ""android"");
   if (resourceId > 0) {
      result = getResources().getDimensionPixelSize(resourceId);
   }
   return result;
}",,,
Force application to restart on first activity,"Intent i = getBaseContext().getPackageManager()
             .getLaunchIntentForPackage( getBaseContext().getPackageName() );
i.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP);
startActivity(i);",,"    public void onBackPressed() {
        Intent i = getBaseContext().getPackageManager().getLaunchIntentForPackage(getBaseContext().getPackageName());
        i.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP);
        startActivity(i);
    }
",
webview showing white bar on right side,webview.setScrollBarStyle(WebView.SCROLLBARS_OUTSIDE_OVERLAY);,webview being your WebView object reference  ,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_about);

        
        this.mWebView = (WebView)findViewById(R.id.webView);
        this.mWebView.setInitialScale(1);
        this.mWebView.getSettings().setJavaScriptEnabled(true);
        this.mWebView.getSettings().setLoadWithOverviewMode(true);
        this.mWebView.getSettings().setUseWideViewPort(true);
        this.mWebView.setScrollBarStyle(WebView.SCROLLBARS_OUTSIDE_OVERLAY);
        this.mWebView.setScrollbarFadingEnabled(true);

        
        new LoadData().execute();
    }
", Create the web view   Load the site  
How to check if user is logged in with FB SDK 4.0 for Android?,"public boolean isLoggedIn() {
    AccessToken accessToken = AccessToken.getCurrentAccessToken();
    return accessToken != null;
}",,"    public boolean isLoggedIn() {
        AccessToken accessToken = AccessToken.getCurrentAccessToken();
        return accessToken != null;
    }
",
Push up content when clicking in edit text,"getActivity().getWindow().setSoftInputMode(
                WindowManager.LayoutParams.SOFT_INPUT_ADJUST_PAN);",,"    public View onCreateView(LayoutInflater inflater, ViewGroup container,
                             Bundle savedInstanceState) {
        getActivity().getWindow().setSoftInputMode(WindowManager.LayoutParams.SOFT_INPUT_ADJUST_PAN);
        return inflater.inflate(R.layout.fragment_chat, container, false);
    }
",
How to detect device is Android phone or Android tablet?,"public static boolean isTablet(Context context) {
    return (context.getResources().getConfiguration().screenLayout
            & Configuration.SCREENLAYOUT_SIZE_MASK)
            >= Configuration.SCREENLAYOUT_SIZE_LARGE;
}",,"    public static boolean isTablet(Context context) {
        return (context.getResources().getConfiguration().screenLayout & Configuration.SCREENLAYOUT_SIZE_MASK) >= Configuration.SCREENLAYOUT_SIZE_LARGE;
    }
",
Intercept and override HTTP requests from WebView,"webView.setWebViewClient(new WebViewClient() {
    @Override
    public boolean shouldOverrideUrlLoading(WebView view, String url) {
        if (url.startsWith(""foo:                        return true;
        }
        return false;
    }
});",    magic  ,"    private void openWebPage() {
        mWebView.loadUrl(mUrl);
        mWebView.setWebViewClient(new WebViewClient() {
            @Override
            public boolean shouldOverrideUrlLoading(WebView view, String url) {
                view.loadUrl(url);
                return true;
            }
        });
    }
",
How to perform a fade animation on Activity transition?,"Intent i = new Intent(this, NewlyStartedActivity.class);
startActivity(i);
overridePendingTransition(R.anim.fade_in, R.anim.fade_out);",,"    public void startSearchActivity(View view) {
        Intent i_search = new Intent(this, SearchActivity.class);
        startActivity(i_search);
        overridePendingTransition(R.anim.fade_in, R.anim.fade_out);
    }
",
