,Ontology_Words,Code_Count,Intent_Count,Fuzzy_Code_Count,Fuzzy_Intent_Count
conflict equivalent,conflict equivalent,0.0,0.0,7.0,0.0
view equivalent,view equivalent,0.0,0.0,11.0,0.0
blind write,blind write,0.0,0.0,15.0,0.0
strict 2pl,strict 2pl,0.0,0.0,2.0,20.0
rigerious 2pl,rigerious 2pl,0.0,0.0,0.0,0.0
conservative 2pl,conservative 2pl,0.0,0.0,0.0,0.0
growing phase,growing phase,0.0,0.0,23.0,0.0
shrinking phase,shrinking phase,0.0,0.0,23.0,0.0
tree protocol,tree protocol,0.0,0.0,1.0,0.0
shared locks,shared locks,0.0,0.0,0.0,0.0
exclusive lock,exclusive lock,0.0,0.0,3.0,0.0
primary key,primary key,6.0,6.0,21.0,123.0
secondary key,secondary key,0.0,0.0,15.0,41.0
composite key,composite key,0.0,0.0,5.0,41.0
alternate key,alternate key,0.0,0.0,5.0,41.0
foreign key,foreign key,12.0,0.0,56.0,164.0
candidate key,candidate key,0.0,0.0,22.0,82.0
super key,super key,0.0,0.0,24.0,164.0
unique key,unique key,0.0,0.0,11.0,41.0
process state,process state,0.0,0.0,62.0,0.0
transition diagram,transition diagram,0.0,0.0,0.0,0.0
process queues,process queues,0.0,0.0,20.0,0.0
various times,various times,0.0,0.0,9.0,0.0
cpu scheduling,cpu scheduling,0.0,0.0,5.0,8.0
round robin,round robin,0.0,0.0,21.0,0.0
priority scheduling,priority scheduling,0.0,0.0,4.0,0.0
non preemptive,non preemptive,0.0,0.0,0.0,0.0
cpu time,cpu time,0.0,0.0,68.0,16.0
io time,io time,0.0,0.0,70.0,0.0
feedback queue,feedback queue,0.0,0.0,2.0,0.0
computer program,computer program,0.0,0.0,3.0,0.0
time sharing,time sharing,0.0,0.0,22.0,0.0
cpu time,cpu time,0.0,0.0,68.0,16.0
i/o time,i/o time,0.0,0.0,42.0,0.0
lock variable,lock variable,0.0,0.0,50.0,0.0
round robin,round robin,0.0,0.0,21.0,0.0
disabling interrupts,disabling interrupts,0.0,0.0,1.0,0.0
trun variable,trun variable,0.0,0.0,27.0,0.0
strict alteration,strict alteration,0.0,0.0,1.0,10.0
interested variable,interested variable,0.0,0.0,20.0,0.0
petersons solution,petersons solution,0.0,0.0,1.0,0.0
busy waiting,busy waiting,0.0,0.0,0.0,0.0
counting semaphores,counting semaphores,0.0,0.0,2.0,0.0
binary semaphores,binary semaphores,0.0,0.0,3.0,0.0
dining philosophers,dining philosophers,0.0,0.0,0.0,0.0
concurrent processes,concurrent processes,0.0,0.0,11.0,0.0
necessary conditions,necessary conditions,0.0,0.0,15.0,0.0
handling mechanism,handling mechanism,0.0,0.0,1.0,0.0
deadlock prevention,deadlock prevention,0.0,0.0,0.0,0.0
deadlock avoidance,deadlock avoidance,0.0,0.0,0.0,0.0
bankers algorithm,bankers algorithm,0.0,0.0,0.0,0.0
mutual exclusion,mutual exclusion,0.0,0.0,2.0,0.0
no premption,no premption,0.0,0.0,0.0,0.0
circular wait,circular wait,0.0,0.0,1.0,0.0
real time,real time,0.0,0.0,28.0,0.0
multi user,multi user,0.0,0.0,6.0,0.0
suspend ready,suspend ready,0.0,0.0,0.0,0.0
suspend wait,suspend wait,0.0,0.0,0.0,0.0
i/o completion,i/o completion,0.0,0.0,19.0,0.0
i/o request,i/o request,0.0,0.0,60.0,0.0
long term,long term,1.0,0.0,1.0,0.0
short term,short term,0.0,0.0,0.0,0.0
medium term,medium term,0.0,0.0,0.0,0.0
switching context,switching context,0.0,0.0,14.0,0.0
round robin,round robin,0.0,0.0,21.0,0.0
priority scheduling,priority scheduling,0.0,0.0,4.0,0.0
critical section,critical section,0.0,0.0,0.0,0.0
race condition,race condition,0.0,0.0,3.0,0.0
entry section,entry section,0.0,0.0,1.0,0.0
exit section,exit section,0.0,0.0,1.0,0.0
mutual exclusion,mutual exclusion,0.0,0.0,2.0,0.0
bounded waiting,bounded waiting,0.0,0.0,0.0,0.0
busy waiting,busy waiting,0.0,0.0,0.0,0.0
lock variable,lock variable,0.0,0.0,50.0,0.0
text segment,text segment,0.0,0.0,7.0,0.0
data segment,data segment,0.0,0.0,14.0,0.0
relocation information,relocation information,0.0,0.0,15.0,0.0
symbol table,symbol table,0.0,0.0,14.0,0.0
debugging information,debugging information,0.0,0.0,16.0,0.0
fixed partitioning,fixed partitioning,0.0,0.0,12.0,0.0
internal fragmentation,internal fragmentation,0.0,0.0,2.0,0.0
external fragmentation,external fragmentation,0.0,0.0,10.0,0.0
limit register,limit register,0.0,0.0,21.0,0.0
relocation register,relocation register,0.0,0.0,0.0,0.0
fcfs scheduling,fcfs scheduling,0.0,0.0,0.0,0.0
sstf scheduling,sstf scheduling,0.0,0.0,0.0,0.0
seek time,seek time,0.0,0.0,32.0,0.0
ex or,ex or,0.0,0.0,17.0,0.0
ex nor,ex nor,0.0,0.0,4.0,0.0
half adder,half adder,0.0,0.0,0.0,0.0
full adder,full adder,0.0,0.0,0.0,0.0
half subtracter,half subtracter,0.0,0.0,0.0,0.0
full subtracter,full subtracter,0.0,0.0,0.0,0.0
functionally completeness,functionally completeness,0.0,0.0,0.0,0.0
enable inputs,enable inputs,0.0,0.0,21.0,0.0
select lines,select lines,0.0,0.0,75.0,0.0
cascading multiplexers,cascading multiplexers,0.0,0.0,0.0,0.0
code conversion,code conversion,0.0,0.0,9.0,0.0
address expansion,address expansion,0.0,0.0,14.0,0.0
word expansion,word expansion,0.0,0.0,6.0,0.0
adress range,adress range,0.0,0.0,48.0,10.0
priority encoder,priority encoder,0.0,0.0,50.0,0.0
test vectors,test vectors,0.0,0.0,22.0,0.0
hybrid adder,hybrid adder,0.0,0.0,0.0,0.0
serial adder,serial adder,0.0,0.0,0.0,0.0
binary adder,binary adder,0.0,0.0,4.0,0.0
bcd adder,bcd adder,0.0,0.0,0.0,0.0
sr flipflop,sr flipflop,0.0,0.0,0.0,0.0
clocked flipflop,clocked flipflop,0.0,0.0,0.0,0.0
edge triggered,edge triggered,0.0,0.0,6.0,0.0
jk flipflop,jk flipflop,0.0,0.0,0.0,0.0
inter conversion,inter conversion,0.0,0.0,8.0,0.0
asynchronus counter,asynchronus counter,0.0,0.0,2.0,0.0
synchronus counter,synchronus counter,0.0,0.0,2.0,0.0
shift counter,shift counter,0.0,0.0,7.0,19.0
counting state,counting state,0.0,0.0,34.0,0.0
squence generation,squence generation,0.0,0.0,0.0,0.0
clock frequency,clock frequency,0.0,0.0,6.0,0.0
self starting,self starting,0.0,0.0,51.0,0.0
free running,free running,0.0,0.0,16.0,0.0
combinational circuits,combinational circuits,0.0,0.0,0.0,0.0
shift reguster,shift reguster,0.0,0.0,5.0,19.0
gray convertor,gray convertor,0.0,0.0,0.0,0.0
2' complement,2' complement,0.0,0.0,21.0,9.0
counting sequence,counting sequence,0.0,0.0,19.0,0.0
bit sequence,bit sequence,0.0,0.0,19.0,0.0
switching algebra,switching algebra,0.0,0.0,1.0,0.0
switchiing expression,switchiing expression,0.0,0.0,12.0,0.0
demordans law,demordans law,0.0,0.0,0.0,0.0
switching function,switching function,0.0,0.0,38.0,21.0
neutral function,neutral function,0.0,0.0,35.0,21.0
venn diagram,venn diagram,0.0,0.0,0.0,0.0
contact representation,contact representation,0.0,0.0,8.0,0.0
nested function,nested function,0.0,0.0,51.0,21.0
logic gates,logic gates,0.0,0.0,2.0,0.0
functionally completeness,functionally completeness,0.0,0.0,0.0,0.0
self dual,self dual,0.0,0.0,71.0,0.0
electronics gates,electronics gates,0.0,0.0,2.0,0.0
venn diagram,venn diagram,0.0,0.0,0.0,0.0
gray code,gray code,0.0,0.0,3.0,0.0
identify law,identify law,0.0,0.0,2.0,0.0
complement law,complement law,0.0,0.0,0.0,0.0
idempotent law,idempotent law,0.0,0.0,0.0,0.0
dominant law,dominant law,0.0,0.0,0.0,0.0
involution law,involution law,0.0,0.0,0.0,0.0
commutative law,commutative law,0.0,0.0,0.0,0.0
associative law,associative law,0.0,0.0,0.0,0.0
distributive law,distributive law,0.0,0.0,0.0,0.0
demorgan's law,demorgan's law,0.0,0.0,22.0,0.0
absorption law,absorption law,0.0,0.0,0.0,0.0
single bit,single bit,0.0,0.0,60.0,0.0
error correction,error correction,0.0,0.0,24.0,0.0
hamming distance,hamming distance,0.0,0.0,4.0,0.0
signal converter,signal converter,0.0,0.0,24.0,0.0
liner encoders,liner encoders,0.0,0.0,4.0,0.0
rotary encoders,rotary encoders,0.0,0.0,8.0,0.0
position encoder,position encoder,0.0,0.0,82.0,0.0
mathematical puzzle,mathematical puzzle,0.0,0.0,0.0,0.0
genetic algorithm,genetic algorithm,0.0,0.0,0.0,0.0
clock domains,clock domains,0.0,0.0,2.0,0.0
inter conversion,inter conversion,0.0,0.0,8.0,0.0
unsigned number,unsigned number,0.0,0.0,5.0,0.0
signed number,signed number,0.0,0.0,8.0,0.0
binary codes,binary codes,0.0,0.0,6.0,167.0
8421 code,8421 code,0.0,0.0,0.0,0.0
3321 code,3321 code,0.0,0.0,0.0,0.0
bcd addition,bcd addition,0.0,0.0,2.0,0.0
gray code,gray code,0.0,0.0,3.0,0.0
error detection,error detection,0.0,0.0,18.0,0.0
error correction,error correction,0.0,0.0,24.0,0.0
hammming code,hammming code,0.0,0.0,0.0,0.0
ieee standard,ieee standard,0.0,0.0,2.0,0.0
single precision,single precision,2.0,2.0,58.0,0.0
double precision,double precision,0.0,0.0,24.0,0.0
binary multiplication,binary multiplication,0.0,0.0,3.0,0.0
booth's algorithm,booth's algorithm,0.0,0.0,22.0,0.0
fractional form,fractional form,0.0,0.0,2.0,0.0
half subtracter,half subtracter,0.0,0.0,0.0,0.0
full subtracter,full subtracter,0.0,0.0,0.0,0.0
2's complement,2's complement,0.0,0.0,46.0,9.0
combinational circuit,combinational circuit,0.0,0.0,0.0,0.0
cascading multiplexers,cascading multiplexers,0.0,0.0,0.0,0.0
electronic switch,electronic switch,0.0,0.0,0.0,0.0
n inputs,n inputs,3.0,0.0,151.0,0.0
one output,one output,0.0,0.0,128.0,44.0
functionally complete,functionally complete,0.0,0.0,9.0,0.0
select lines,select lines,0.0,0.0,75.0,0.0
constant function,constant function,0.0,0.0,43.0,21.0
differential voltage,differential voltage,0.0,0.0,5.0,0.0
unipolar ttl/cmos,unipolar ttl/cmos,0.0,0.0,0.0,0.0
p-n-p transistor,p-n-p transistor,0.0,0.0,37.0,7.0
op-amp voltage,op-amp voltage,0.0,0.0,0.0,0.0
linear mode,linear mode,0.0,0.0,60.0,0.0
negative feedback,negative feedback,0.0,0.0,6.0,0.0
slew rate,slew rate,0.0,0.0,0.0,0.0
propagation delay,propagation delay,0.0,0.0,2.0,0.0
one inputs,one inputs,0.0,0.0,45.0,0.0
n output,n output,0.0,0.0,710.0,99.0
electronic switch,electronic switch,0.0,0.0,0.0,0.0
select lines,select lines,0.0,0.0,75.0,0.0
straight connection,straight connection,0.0,0.0,6.0,0.0
receiving end,receiving end,0.0,0.0,1.0,0.0
cross connection,cross connection,0.0,0.0,10.0,20.0
n input,n input,2.0,0.0,938.0,12.0
2^n output,2^n output,0.0,0.0,99.0,20.0
code conversion,code conversion,0.0,0.0,9.0,0.0
address expansion,address expansion,0.0,0.0,14.0,0.0
word expansion,word expansion,0.0,0.0,6.0,0.0
n input,n input,2.0,0.0,938.0,12.0
code conversion,code conversion,0.0,0.0,9.0,0.0
priority encoder,priority encoder,0.0,0.0,50.0,0.0
lossless compression,lossless compression,0.0,0.0,2.0,0.0
interrupt service,interrupt service,0.0,0.0,4.0,0.0
input activation,input activation,0.0,0.0,57.0,0.0
sr flipflop,sr flipflop,0.0,0.0,0.0,0.0
clocked flipflop,clocked flipflop,0.0,0.0,0.0,0.0
edge triggered,edge triggered,0.0,0.0,6.0,0.0
jk flipflop,jk flipflop,0.0,0.0,0.0,0.0
8421 code,8421 code,0.0,0.0,0.0,0.0
3321 code,3321 code,0.0,0.0,0.0,0.0
bcd addition,bcd addition,0.0,0.0,2.0,0.0
gray code,gray code,0.0,0.0,3.0,0.0
error detection,error detection,0.0,0.0,18.0,0.0
error correction,error correction,0.0,0.0,24.0,0.0
hammming code,hammming code,0.0,0.0,0.0,0.0
ieee standard,ieee standard,0.0,0.0,2.0,0.0
single precision,single precision,2.0,2.0,58.0,0.0
double precision,double precision,0.0,0.0,24.0,0.0
digital communication,digital communication,0.0,0.0,1.0,0.0
digital circuit,digital circuit,0.0,0.0,0.0,0.0
weighted code,weighted code,0.0,0.0,4.0,0.0
alphanumeric code,alphanumeric code,0.0,0.0,8.0,0.0
cyclic code,cyclic code,0.0,0.0,2.0,0.0
single bit,single bit,0.0,0.0,60.0,0.0
signal converter,signal converter,0.0,0.0,24.0,0.0
liner encoders,liner encoders,0.0,0.0,4.0,0.0
rotary encoders,rotary encoders,0.0,0.0,8.0,0.0
position encoder,position encoder,0.0,0.0,82.0,0.0
mathematical puzzle,mathematical puzzle,0.0,0.0,0.0,0.0
genetic algorithm,genetic algorithm,0.0,0.0,0.0,0.0
clock domains,clock domains,0.0,0.0,2.0,0.0
universal set,universal set,0.0,0.0,8.0,0.0
finite set,finite set,0.0,0.0,0.0,0.0
infinite set,infinite set,0.0,0.0,12.0,0.0
singleton set,singleton set,0.0,0.0,0.0,0.0
super set,super set,0.0,0.0,4.0,0.0
disjoint set,disjoint set,0.0,0.0,0.0,0.0
equivalent set,equivalent set,0.0,0.0,24.0,0.0
equal sets,equal sets,0.0,0.0,0.0,0.0
null sets,null sets,0.0,0.0,8.0,0.0
overlapping sets,overlapping sets,0.0,0.0,4.0,0.0
unit set,unit set,0.0,0.0,10.0,0.0
ring sum,ring sum,0.0,0.0,2.0,0.0
cartesian product,cartesian product,0.0,0.0,0.0,0.0
commutative property,commutative property,0.0,0.0,16.0,0.0
associative property,associative property,0.0,0.0,16.0,0.0
demorgans law,demorgans law,0.0,0.0,0.0,0.0
distributive law,distributive law,0.0,0.0,0.0,0.0
domination law,domination law,0.0,0.0,0.0,0.0
absorption law,absorption law,0.0,0.0,0.0,0.0
identity law,identity law,0.0,0.0,30.0,0.0
empty set,empty set,0.0,0.0,74.0,0.0
power set,power set,0.0,0.0,10.0,0.0
proper subset,proper subset,0.0,0.0,0.0,0.0
venn diagram,venn diagram,0.0,0.0,0.0,0.0
statement form,statement form,0.0,0.0,24.0,0.0
tabular form,tabular form,0.0,0.0,4.0,0.0
matrix addition,matrix addition,0.0,0.0,10.0,0.0
matrix subtraction,matrix subtraction,0.0,0.0,8.0,0.0
matrix multiplication,matrix multiplication,0.0,0.0,20.0,0.0
upper triangular,upper triangular,0.0,0.0,0.0,0.0
lower triangular,lower triangular,0.0,0.0,16.0,0.0
null matrix,null matrix,0.0,0.0,8.0,0.0
square matrix,square matrix,0.0,0.0,12.0,0.0
complex matrix,complex matrix,0.0,0.0,10.0,0.0
scalar matrix,scalar matrix,0.0,0.0,14.0,0.0
identity matrix,identity matrix,0.0,0.0,34.0,0.0
horizontal matrix,horizontal matrix,0.0,0.0,20.0,0.0
vertical matrix,vertical matrix,0.0,0.0,10.0,0.0
symmetric matrix,symmetric matrix,0.0,0.0,10.0,0.0
zero matrix,zero matrix,0.0,0.0,8.0,0.0
augmented matrix,augmented matrix,0.0,0.0,8.0,0.0
row matrix,row matrix,0.0,0.0,30.0,0.0
column matrix,column matrix,0.0,0.0,66.0,0.0
rectangular matrix,rectangular matrix,0.0,0.0,10.0,0.0
triangular matrix,triangular matrix,0.0,0.0,8.0,0.0
path graph,path graph,0.0,0.0,170.0,14.0
complete graph,complete graph,0.0,0.0,18.0,0.0
regular graph,regular graph,0.0,0.0,2.0,0.0
irregular graph,irregular graph,0.0,0.0,0.0,0.0
acyclic graph,acyclic graph,0.0,0.0,0.0,0.0
disconnected graph,disconnected graph,0.0,0.0,4.0,0.0
star graph,star graph,0.0,0.0,0.0,0.0
directed graph,directed graph,0.0,0.0,0.0,0.0
undirected graph,undirected graph,0.0,0.0,0.0,0.0
multi graph,multi graph,0.0,0.0,8.0,0.0
weighted graph,weighted graph,0.0,0.0,0.0,0.0
count inversions,count inversions,0.0,0.0,14.0,6.0
closest pair,closest pair,0.0,0.0,1.0,0.0
quick sort,quick sort,0.0,0.0,0.0,0.0
merge sort,merge sort,0.0,0.0,2.0,0.0
integer multiplication,integer multiplication,0.0,0.0,15.0,0.0
maximal subsequence,maximal subsequence,0.0,0.0,0.0,0.0
fourier transform,fourier transform,0.0,0.0,32.0,0.0
fork join,fork join,0.0,0.0,1.0,0.0
map reduce,map reduce,0.0,0.0,8.0,0.0
maximal subarray,maximal subarray,0.0,0.0,0.0,0.0
base case,base case,0.0,0.0,2.0,0.0
matrix multiplication,matrix multiplication,0.0,0.0,20.0,0.0
matrix product,matrix product,0.0,0.0,4.0,0.0
matrix multiply,matrix multiply,0.0,0.0,7.0,0.0
integer multiply,integer multiply,0.0,0.0,18.0,0.0
binary search,binary search,0.0,0.0,14.0,0.0
strassen algorithm,strassen algorithm,0.0,0.0,0.0,0.0
topdown parsers,topdown parsers,0.0,0.0,0.0,0.0
bottomup parsers,bottomup parsers,0.0,0.0,0.0,0.0
fast fourier,fast fourier,0.0,0.0,0.0,0.0
euclidean algorithm,euclidean algorithm,0.0,0.0,0.0,0.0
radix sort,radix sort,0.0,0.0,0.0,0.0
convex hull,convex hull,0.0,0.0,0.0,0.0
mo algorithm,mo algorithm,0.0,0.0,0.0,0.0
mo's algorithm,mo's algorithm,0.0,0.0,22.0,0.0
maximum subarray,maximum subarray,0.0,0.0,10.0,0.0
tiling problem,tiling problem,0.0,0.0,1.0,0.0
modular exponentiation,modular exponentiation,0.0,0.0,0.0,0.0
quick hull,quick hull,0.0,0.0,0.0,0.0
divide conquer,divide conquer,0.0,0.0,0.0,0.0
decrease conquer,decrease conquer,0.0,0.0,0.0,0.0
breadthfirst recursion,breadthfirst recursion,0.0,0.0,0.0,0.0
mathematical induction,mathematical induction,0.0,0.0,0.0,0.0
tail recursion,tail recursion,0.0,0.0,0.0,0.0
sorted list,sorted list,1.0,0.0,24.0,14.0
hanoi puzzle,hanoi puzzle,0.0,0.0,0.0,0.0
sub problems,sub problems,0.0,0.0,1.0,0.0
list sorting,list sorting,0.0,0.0,12.0,0.0
polynomial multiplication,polynomial multiplication,0.0,0.0,0.0,0.0
fast multiplication,fast multiplication,0.0,0.0,0.0,0.0
multiplication method,multiplication method,0.0,0.0,3.0,0.0
multiplication algorithm,multiplication algorithm,0.0,0.0,0.0,0.0
binary searching,binary searching,0.0,0.0,6.0,0.0
quick sorting,quick sorting,0.0,0.0,1.0,0.0
merge sorting,merge sorting,0.0,0.0,1.0,0.0
fourier transforming,fourier transforming,0.0,0.0,1.0,0.0
fourier transformation,fourier transformation,0.0,0.0,20.0,0.0
median calcul,median calcul,0.0,0.0,1.0,0.0
count invers,count invers,0.0,0.0,15.0,6.0
integer multipl,integer multipl,0.0,0.0,15.0,0.0
maximal subsequ,maximal subsequ,0.0,0.0,0.0,0.0
map reduc,map reduc,0.0,0.0,0.0,0.0
base cas,base cas,0.0,0.0,2.0,0.0
matrix multipl,matrix multipl,0.0,0.0,12.0,0.0
matrix multipli,matrix multipli,0.0,0.0,4.0,0.0
integer multipli,integer multipli,0.0,0.0,15.0,0.0
topdown pars,topdown pars,0.0,0.0,0.0,0.0
bottomup pars,bottomup pars,0.0,0.0,0.0,0.0
fast fouri,fast fouri,0.0,0.0,0.0,0.0
convex hul,convex hul,0.0,0.0,0.0,0.0
modular exponenti,modular exponenti,0.0,0.0,0.0,0.0
quick hul,quick hul,0.0,0.0,0.0,0.0
divide conqu,divide conqu,0.0,0.0,0.0,0.0
decrease conqu,decrease conqu,0.0,0.0,0.0,0.0
breadthfirst recurs,breadthfirst recurs,0.0,0.0,0.0,0.0
mathematical induct,mathematical induct,0.0,0.0,0.0,0.0
tail recurs,tail recurs,0.0,0.0,0.0,0.0
hanoi puzzl,hanoi puzzl,0.0,0.0,0.0,0.0
sub problem,sub problem,0.0,0.0,1.0,0.0
list sort,list sort,0.0,0.0,49.0,0.0
polynomial multipl,polynomial multipl,0.0,0.0,0.0,0.0
substitution method,substitution method,0.0,0.0,6.0,0.0
solving recurrences,solving recurrences,0.0,0.0,2.0,0.0
master theorem,master theorem,0.0,0.0,12.0,0.0
recurrence relation,recurrence relation,0.0,0.0,0.0,0.0
recurrence tree,recurrence tree,0.0,0.0,0.0,0.0
amortised analysis,amortised analysis,0.0,0.0,0.0,0.0
maximum subarray,maximum subarray,0.0,0.0,10.0,0.0
solving recurr,solving recurr,0.0,0.0,2.0,0.0
recurrence rel,recurrence rel,0.0,0.0,0.0,0.0
recurrence tre,recurrence tre,0.0,0.0,0.0,0.0
amortised analysi,amortised analysi,0.0,0.0,0.0,0.0
maximum clique,maximum clique,0.0,0.0,5.0,0.0
eulerian path,eulerian path,0.0,0.0,162.0,0.0
transitive closure,transitive closure,0.0,0.0,2.0,0.0
euler circuit,euler circuit,0.0,0.0,0.0,0.0
biconnected components,biconnected components,0.0,0.0,19.0,0.0
graph coloring,graph coloring,0.0,0.0,0.0,0.0
travelling salesman,travelling salesman,0.0,0.0,0.0,0.0
hamiltonian cycle,hamiltonian cycle,0.0,0.0,11.0,0.0
ford fulkerson,ford fulkerson,0.0,0.0,0.0,0.0
minimum cut,minimum cut,0.0,0.0,7.0,0.0
transitive reduction,transitive reduction,0.0,0.0,5.0,4.0
eulerian circuit,eulerian circuit,0.0,0.0,0.0,0.0
euler path,euler path,0.0,0.0,194.0,0.0
maximal clique,maximal clique,0.0,0.0,0.0,0.0
minimum clique,minimum clique,0.0,0.0,4.0,0.0
minimal clique,minimal clique,0.0,0.0,1.0,0.0
minimal cut,minimal cut,0.0,0.0,2.0,0.0
transitive decrease,transitive decrease,0.0,0.0,0.0,0.0
activity selection,activity selection,0.0,0.0,1.0,0.0
minimum spanning,minimum spanning,0.0,0.0,3.0,0.0
shortest path,shortest path,0.0,0.0,89.0,0.0
huffman coding,huffman coding,0.0,0.0,0.0,0.0
job sequencing,job sequencing,0.0,0.0,0.0,0.0
minimum centers,minimum centers,0.0,0.0,3.0,0.0
shortest distance,shortest distance,0.0,0.0,4.0,0.0
a-star search,a-star search,0.0,0.0,9.0,0.0
johnson's algorithm,johnson's algorithm,0.0,0.0,22.0,0.0
johnson algorithm,johnson algorithm,0.0,0.0,0.0,0.0
viterbi algorithm,viterbi algorithm,0.0,0.0,0.0,0.0
set cover,set cover,0.0,0.0,1.0,0.0
load balancing,load balancing,0.0,0.0,0.0,0.0
independent set,independent set,0.0,0.0,0.0,0.0
relaxed greedy,relaxed greedy,0.0,0.0,0.0,0.0
orthogonal greedy,orthogonal greedy,0.0,0.0,0.0,0.0
fractional knapsack,fractional knapsack,0.0,0.0,0.0,0.0
huffman codes,huffman codes,0.0,0.0,2.0,167.0
maximum cliqu,maximum cliqu,0.0,0.0,5.0,0.0
transitive closur,transitive closur,0.0,0.0,0.0,0.0
biconnected compon,biconnected compon,0.0,0.0,0.0,0.0
graph color,graph color,0.0,0.0,5.0,4.0
hamiltonian cycl,hamiltonian cycl,0.0,0.0,0.0,0.0
transitive reduct,transitive reduct,0.0,0.0,0.0,0.0
maximal cliqu,maximal cliqu,0.0,0.0,0.0,0.0
minimum cliqu,minimum cliqu,0.0,0.0,3.0,0.0
minimal cliqu,minimal cliqu,0.0,0.0,1.0,0.0
transitive decreas,transitive decreas,0.0,0.0,0.0,0.0
activity select,activity select,0.0,0.0,7.0,0.0
minimum span,minimum span,0.0,0.0,4.0,0.0
huffman cod,huffman cod,0.0,0.0,0.0,0.0
job sequenc,job sequenc,0.0,0.0,8.0,0.0
minimum cent,minimum cent,0.0,0.0,4.0,0.0
shortest dist,shortest dist,0.0,0.0,0.0,0.0
set cov,set cov,0.0,0.0,8.0,0.0
load balanc,load balanc,0.0,0.0,0.0,0.0
relaxed greedi,relaxed greedi,0.0,0.0,0.0,0.0
orthogonal greedi,orthogonal greedi,0.0,0.0,0.0,0.0
edit distance,edit distance,0.0,0.0,4.0,0.0
coin change,coin change,0.0,0.0,20.0,0.0
binomial coefficient,binomial coefficient,0.0,0.0,2.0,0.0
0-1 knapsack,0-1 knapsack,0.0,0.0,314.0,210.0
floyd warshall,floyd warshall,0.0,0.0,0.0,0.0
palindrome partitioning,palindrome partitioning,0.0,0.0,0.0,0.0
word wrap,word wrap,0.0,0.0,0.0,0.0
box stacking,box stacking,0.0,0.0,0.0,0.0
fibonacci numbers,fibonacci numbers,0.0,0.0,2.0,0.0
palindromic substring,palindromic substring,0.0,0.0,0.0,0.0
binary search,binary search,0.0,0.0,14.0,0.0
subset sum,subset sum,0.0,0.0,0.0,0.0
overlapping subproblems,overlapping subproblems,0.0,0.0,2.0,0.0
optimal substructure,optimal substructure,0.0,0.0,2.0,0.0
bellman ford,bellman ford,0.0,0.0,0.0,0.0
longest palindromic,longest palindromic,0.0,0.0,0.0,0.0
maximum sum,maximum sum,0.0,0.0,5.0,0.0
increasing subsequence,increasing subsequence,0.0,0.0,1.0,0.0
matrix chain,matrix chain,0.0,0.0,7.0,0.0
matrix multiplication,matrix multiplication,0.0,0.0,20.0,0.0
common subsequence,common subsequence,0.0,0.0,0.0,0.0
longest subsequence,longest subsequence,0.0,0.0,0.0,0.0
checker board,checker board,0.0,0.0,0.0,0.0
sequence allignment,sequence allignment,0.0,0.0,17.0,0.0
bitonic subsequence,bitonic subsequence,0.0,0.0,0.0,0.0
largest sum,largest sum,0.0,0.0,8.0,12.0
boolean parenthesization,boolean parenthesization,0.0,0.0,13.0,7.0
sum contiguous,sum contiguous,0.0,0.0,17.0,29.0
contiguous subarray,contiguous subarray,0.0,0.0,8.0,16.0
polygon triangulation,polygon triangulation,0.0,0.0,0.0,0.0
flooding algorithm,flooding algorithm,0.0,0.0,0.0,0.0
n knapsack,n knapsack,0.0,0.0,16.0,0.0
eggdropping puzzle,eggdropping puzzle,0.0,0.0,0.0,0.0
dropping puzzle,dropping puzzle,0.0,0.0,0.0,0.0
egg puzzle,egg puzzle,0.0,0.0,0.0,0.0
palindromic subsequence,palindromic subsequence,0.0,0.0,0.0,0.0
longest bitonic,longest bitonic,0.0,0.0,0.0,0.0
fibonacci computation,fibonacci computation,0.0,0.0,2.0,0.0
subproblems property,subproblems property,0.0,0.0,8.0,0.0
substructure property,substructure property,0.0,0.0,8.0,0.0
chain multiplication,chain multiplication,0.0,0.0,0.0,0.0
chain multiply,chain multiply,0.0,0.0,3.0,0.0
tower hanoi,tower hanoi,0.0,0.0,0.0,0.0
vertex cover,vertex cover,0.0,0.0,0.0,0.0
weighted job,weighted job,0.0,0.0,0.0,0.0
job scheduling,job scheduling,0.0,0.0,0.0,0.0
ford fulkerson,ford fulkerson,0.0,0.0,0.0,0.0
dynamic program,dynamic program,0.0,0.0,28.0,0.0
edit dist,edit dist,0.0,0.0,0.0,0.0
coin chang,coin chang,0.0,0.0,2.0,0.0
binomial coeffici,binomial coeffici,0.0,0.0,0.0,0.0
floyd warshal,floyd warshal,0.0,0.0,0.0,0.0
palindrome partit,palindrome partit,0.0,0.0,0.0,0.0
box stack,box stack,0.0,0.0,12.0,0.0
fibonacci numb,fibonacci numb,0.0,0.0,0.0,0.0
palindromic substr,palindromic substr,0.0,0.0,0.0,0.0
overlapping subproblem,overlapping subproblem,0.0,0.0,2.0,0.0
optimal substructur,optimal substructur,0.0,0.0,2.0,0.0
longest palindrom,longest palindrom,0.0,0.0,0.0,0.0
increasing subsequ,increasing subsequ,0.0,0.0,1.0,0.0
matrix multipl,matrix multipl,0.0,0.0,12.0,0.0
common subsequ,common subsequ,0.0,0.0,0.0,0.0
longest subsequ,longest subsequ,0.0,0.0,0.0,0.0
sequence allign,sequence allign,0.0,0.0,17.0,0.0
bitonic subsequ,bitonic subsequ,0.0,0.0,0.0,0.0
