Question,StackOverflow Answer Code,StackOverflow Answer Comment,GitHub Code 1,GitHub Comment 1,GitHub Code 2,GitHub Comment 2,GitHub Code 3,GitHub Comment 3
What is the size of ActionBar in pixels?,"final TypedArray styledAttributes = getContext().getTheme().obtainStyledAttributes(
                    new int[] { android.R.attr.actionBarSize });
mActionBarSize = (int) styledAttributes.getDimension(0, 0);
styledAttributes.recycle();",,"    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        mPageNumber = getArguments().getInt(ARG_PAGE);
        mPageDescription = getArguments().getString(ARG_PAGE_DESCRIPTION);
        mPageTitle = getArguments().getString(ARG_PAGE_TITLE);
        mPageImage = getArguments().getString(ARG_PAGE_IMAGE);

        final TypedArray styledAttributes = getContext().getTheme().obtainStyledAttributes(
                new int[]{android.R.attr.actionBarSize});
        mActionBarHeight = styledAttributes.getDimension(0, 0);
        styledAttributes.recycle();
        mActionBar = ((AppCompatActivity) getActivity()).getSupportActionBar();
    }
",,"    public int getToolBarHeight() {

        final TypedArray styledAttributes = getContext().getTheme().obtainStyledAttributes(
                new int[]{android.R.attr.actionBarSize});
        int toolBarHeight = (int) styledAttributes.getDimension(0, 0);
        styledAttributes.recycle();
        return toolBarHeight;
    }
",,"    private void createMenu() {
        int actionBarHeight;
        TypedArray styledAttributes = getContext().getTheme().obtainStyledAttributes(
                new int[]{android.R.attr.actionBarSize});
        actionBarHeight = (int) styledAttributes.getDimension(0, 0);
        styledAttributes.recycle();

        MenuObject close = new MenuObject();
        close.setResource(R.drawable.window_close);

        MenuObject title = new MenuObject(getString(R.string.sort_title));
        title.setResource(R.drawable.format_title);

        MenuObject keys = new MenuObject(getString(R.string.sort_chronologically));
        keys.setResource(R.drawable.sort);

        List<MenuObject> menuObjects = new ArrayList<>();
        menuObjects.add(close);
        menuObjects.add(title);
        menuObjects.add(keys);

        MenuParams menuParams = new MenuParams();
        menuParams.setActionBarSize(actionBarHeight);
        menuParams.setMenuObjects(menuObjects);
        menuParams.setClosableOutside(true);
        menuParams.setFitsSystemWindow(true);
        menuParams.setClipToPadding(false);
        menuParams.setAnimationDuration(50);

        frg = ContextMenuDialogFragment.newInstance(menuParams);
        frg.setItemClickListener(new OnMenuItemClickListener() {
            @Override
            public void onMenuItemClick(View clickedView, int position) {
                switch (position) {
                    case 0:
                                                break;
                    case 1:
                        sortTitle(titleSort);
                        break;
                    case 2:
                        resetSort();
                        break;
                }
            }
        });
    }
",Close
Clicking URLs opens default browser,"private class HelloWebViewClient extends WebViewClient {
  @Override
  public boolean shouldOverrideUrlLoading(WebView view, String url) {
    view.loadUrl(url);
    return true;
  }
}",,"    private void disableBrowserPopup() {
        webView.setWebViewClient(new WebViewClient() {
            @Override
            public boolean shouldOverrideUrlLoading(WebView view, String url) {
                view.loadUrl(url);
                return true;
            }
        });
    }
",,"    private void openWebPage() {
        mWebView.loadUrl(mUrl);
        mWebView.setWebViewClient(new WebViewClient() {
            @Override
            public boolean shouldOverrideUrlLoading(WebView view, String url) {
                view.loadUrl(url);
                return true;
            }
        });
    }
",,"    private void init() {
        mWebView.loadUrl(URL);
        mWebView.setWebViewClient(new WebViewClient() {
            @Override
            public boolean shouldOverrideUrlLoading(WebView view, String url) {
                view.loadUrl(url);
                return true;
            }
        });
    }
",
How to exit from the application and show the home screen?,"Intent intent = new Intent(Intent.ACTION_MAIN);
intent.addCategory(Intent.CATEGORY_HOME);
intent.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
startActivity(intent);",,"    public static void makeAppBackToHome(Context context) {
        Intent intent = new Intent(Intent.ACTION_MAIN);
        intent.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
        intent.addCategory(Intent.CATEGORY_HOME);
        context.startActivity(intent);
    }
",,"    public void onBackPressed() {
        Intent intent = new Intent(Intent.ACTION_MAIN);
        intent.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
        intent.addCategory(Intent.CATEGORY_HOME);
        getAppContext().startActivity(intent);
    }
",,"    public void onBackPressed() {
        Intent intent = new Intent(Intent.ACTION_MAIN);
        intent.addCategory(Intent.CATEGORY_HOME);
        intent.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
        startActivity(intent);
    }
",
"Android: allow portrait and landscape for tablets, but force portrait on phone?","if(getResources().getBoolean(R.bool.portrait_only)){
        setRequestedOrientation(ActivityInfo.SCREEN_ORIENTATION_PORTRAIT);
    }",,"    protected void onCreate(@Nullable Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        if (getResources().getBoolean(R.bool.portrait_only)) {
            setRequestedOrientation(ActivityInfo.SCREEN_ORIENTATION_PORTRAIT);
        }
        activityComponent = OFFApplication.getAppComponent().plusActivityComponent(new ActivityModule(this));
        activityComponent.inject(this);
    }
",,"    public void onCreate(@Nullable Bundle savedInstanceState) {
        setTheme(R.style.AppTheme);
        if (getResources().getBoolean(R.bool.portrait_only)) {
            setRequestedOrientation(ActivityInfo.SCREEN_ORIENTATION_PORTRAIT);
            if (getResources().getConfiguration().orientation == Configuration.ORIENTATION_LANDSCAPE) {
                recreate();
            }
        }
        super.onCreate(savedInstanceState);
    }
",,"    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        if (getResources().getBoolean(R.bool.portrait_only)) {
            setRequestedOrientation(ActivityInfo.SCREEN_ORIENTATION_PORTRAIT);
        }
        setContentView(R.layout.activity_splash);
        taglines = getResources().getStringArray(R.array.taglines_array);
        tagline.post(changeTagline);

        toast = new LoadToast(this);

        presenter = new SplashPresenter(getSharedPreferences(""prefs"", 0), this);
        presenter.refreshData();
    }
",
Calling startActivity() from outside of an Activity?,"Intent i = new Intent(this, Wakeup.class);
i.addFlags(Intent.FLAG_ACTIVITY_NEW_TASK);",,"    public static Intent getShutdownIntent() {
        Intent intent = new Intent(Intent.ACTION_SHUTDOWN);
        return intent.addFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
    }
",,"  private void callNumber(Context context, String phoneUrl) {
    Intent dialIntent = new Intent(Intent.ACTION_DIAL, Uri.parse(phoneUrl)).addFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
    context.startActivity(dialIntent);
  }
",,"    public static Intent getShutdownIntent() {
        Intent intent = new Intent(Intent.ACTION_SHUTDOWN);
        return intent.addFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
    }
",
How to get the ActionBar height?,"TypedValue tv = new TypedValue();
if (getTheme().resolveAttribute(android.R.attr.actionBarSize, tv, true))
{
    actionBarHeight = TypedValue.complexToDimensionPixelSize(tv.data,getResources().getDisplayMetrics());
}",Calculate ActionBar height,"    private void initActionBarHeight() {
        TypedValue tv = new TypedValue();
        if (getActivity().getTheme().resolveAttribute(android.R.attr.actionBarSize, tv, true)) {
            actionBarHeight = TypedValue.complexToDimensionPixelSize(
                    tv.data, getResources().getDisplayMetrics());
        }
    }
",,,,"    public int getActionBarSIze() {
        int result = 0;
        TypedValue tv = new TypedValue();
        if (getTheme().resolveAttribute(android.R.attr.actionBarSize, tv, true)) {
            result = TypedValue.complexToDimensionPixelSize(tv.data, getResources().getDisplayMetrics());
        }
        return result;
    }
",
Android Center text on canvas,"int xPos = (canvas.getWidth() / 2);
 int yPos = (int) ((canvas.getHeight() / 2) - ((textPaint.descent() + textPaint.ascent()) / 2)) ; 
 
 canvas.drawText(""Hello"", xPos, yPos, textPaint);",textPaintdescent  textPaintascent  2 is the distance from the baseline to the center,"    private void drawText(Canvas canvas) {
        if (TextUtils.isEmpty(mContent)) {
            return;
        }
        mPaint.setColor(mContentColor);
        int xPos = (canvas.getWidth() / 2);
        int yPos = (int) ((canvas.getHeight() / 2) - ((mPaint.descent() + mPaint.ascent()) / 2));
                canvas.drawText(mContent, xPos, yPos, mPaint);
    }
",Paintdescent  Paintascent  2 is the distance from the baseline to the center,"    public static Bitmap createCopyrightBitmap(Bitmap original){
        originalForCopyright = original;

        paintInit();
        canvasInit();

        int xPos = (canvas.getWidth() / 2);
        int yPos = (int) ((canvas.getHeight() / 2) - ((paint.descent() + paint.ascent()) / 2)) ;

        canvas.drawText(""@Copyright 2018"", xPos, yPos, paint);

        return copyrightBitmap;
    }
",,"    protected void onDraw(Canvas canvas) {
        super.onDraw(canvas);

                canvas.drawOval(rectB, backgroundPaint);
        int xPos = (canvas.getWidth() / 2);
        int yPos = (int) ((canvas.getHeight() / 2) - ((textPaint.descent() + textPaint.ascent()) / 2));
                canvas.drawText(text, xPos, yPos, textPaint);
        float angle = 360 * progress / max;

                canvas.drawArc(rectF, startAngle, angle, false, foregroundPaint);
    }
",Draw the background circle below progress bar   draw text inside progress bar   draw the progress
SwipeRefreshLayout setRefreshing() not showing indicator initially,"mSwipeRefreshLayout.post(new Runnable() {
  @Override
  public void run() {
    mSwipeRefreshLayout.setRefreshing(true);
  }
});",,"    public void showLoading() {
        mSwipeRefreshLayout.post(new Runnable() {
            @Override public void run() {
                mSwipeRefreshLayout.setRefreshing(true);
            }
        });
    }
",,"    public void showLoading() {
        swipeRefreshLayout.post(new Runnable() {
            @Override
            public void run() {
                swipeRefreshLayout.setRefreshing(true);
            }
        });
    }
",,"    public void showLoading() {
        refreshLayout.post(new Runnable() {
            @Override
            public void run() {
                refreshLayout.setRefreshing(true);
            }
        });
    }
",
Android Reading from an Input stream efficiently,"BufferedReader r = new BufferedReader(new InputStreamReader(inputStream));
StringBuilder total = new StringBuilder();
String line;
while ((line = r.readLine()) != null) {
    total.append(line).append('\n');
}",,"    private void readClassFile(File hotClassListFile) throws IOException {
        BufferedReader bufferedReader = new BufferedReader(new InputStreamReader(new FileInputStream(hotClassListFile)));
        String line = null;
        while ((line = bufferedReader.readLine())!= null){
            hotClassList.add(line);
        }
    }
",,"    private static List<String> readAllLines(InputStream inputStream) throws IOException {
        BufferedReader br = new BufferedReader(new InputStreamReader(inputStream));
        List<String> data = new ArrayList<>();
        for (String line; (line = br.readLine()) != null; ) {
            data.add(line);
        }
        return data;
    }
",,"  static void readInputStream(InputStream is, List<String> stringList) throws IOException {
    BufferedReader in = new BufferedReader(new InputStreamReader(is));
    String line;
    while ((line = in.readLine()) != null) {
      stringList.add(line);
    }
    in.close();
  }
",
Call removeView() on the child's parent first,"((ViewGroup)scrollChildLayout.getParent()).removeView(scrollChildLayout);
//scrollView.removeView(scrollChildLayout);",,"    public void destroy(){
        ((ViewGroup) container.getParent()).removeView(container);
    }
",,"    public void onAnimationEnd(Animation animation) {
        ((ViewGroup)view.getParent()).removeView(view);
    }
",,"        private void removeStickyWindow() {
            ((ViewGroup) ScrollerImp.this.getParent()).removeView(mStickView);
        }
",
How to delete a whole folder and content?,"void deleteRecursive(File fileOrDirectory) {
    if (fileOrDirectory.isDirectory())
        for (File child : fileOrDirectory.listFiles())
            deleteRecursive(child);

    fileOrDirectory.delete();
}",," void deleteRecursive(File fileOrDirectory) {
  if (fileOrDirectory.isDirectory())
   for (File child : fileOrDirectory.listFiles())
    deleteRecursive(child);
  fileOrDirectory.delete();
 }
",,"    private void deleteRecursive(File fileOrDirectory) {
        if (fileOrDirectory.isDirectory())
            for (File child : fileOrDirectory.listFiles())
                deleteRecursive(child);
        fileOrDirectory.delete();
    }
",," private static void deleteRecursive(File fileOrDirectory) {
  if (fileOrDirectory.isDirectory())
   for (File child : fileOrDirectory.listFiles())
    deleteRecursive(child);
  fileOrDirectory.delete();
 }
",
How to set text size of textview dynamically for different screens,"textView.setTextSize(TypedValue.COMPLEX_UNIT_PX,
    getResources().getDimension(R.dimen.textsize));",,"    private TextView createTaskTextView(String value) {
        TextView txtWaypoint = new TextView(this);
        txtWaypoint.setEllipsize(TextUtils.TruncateAt.END);
        txtWaypoint.setMaxLines(2);
        txtWaypoint.setTextSize(TypedValue.COMPLEX_UNIT_PX, getResources().getDimension(R.dimen.material_text_subhead));
        txtWaypoint.setText(Html.fromHtml(value));
        return txtWaypoint;
    }
",,"        public RecyclerView.ViewHolder onCreateViewHolder(@NonNull ViewGroup parent, int viewType) {
            final RecyclerView.ViewHolder viewHolder = super.onCreateViewHolder(parent, viewType);

            final View view = viewHolder.itemView.findViewById(android.R.id.text1);
            if (view instanceof TextView) {
                ((TextView) view).setTextSize(TypedValue.COMPLEX_UNIT_PX, getResources().getDimension(R.dimen.file_picker_items_text_size));
            }

            return viewHolder;
        }
",,"    private void initializeSocialSentenceView(Context context) {
        socialSentenceView = new TextView(context);
        socialSentenceView.setTextSize(
                TypedValue.COMPLEX_UNIT_PX,
                getResources().getDimension(R.dimen.com_facebook_likeview_text_size));
        socialSentenceView.setMaxLines(2);
        socialSentenceView.setTextColor(foregroundColor);
        socialSentenceView.setGravity(Gravity.CENTER);

        LinearLayout.LayoutParams socialSentenceViewLayout = new LinearLayout.LayoutParams(
                LayoutParams.WRAP_CONTENT,
                LayoutParams.MATCH_PARENT);
        socialSentenceView.setLayoutParams(socialSentenceViewLayout);
    }
",
How do I prevent Android taking a screenshot when my app goes to the background?,"if(android.os.Build.VERSION.SDK_INT >= android.os.Build.VERSION_CODES.HONEYCOMB) {
    getWindow().setFlags(WindowManager.LayoutParams.FLAG_SECURE, WindowManager.LayoutParams.FLAG_SECURE);
}",,"    public static void nbDisableScreenshotFunctionality(Activity activity) {
        activity.getWindow().setFlags(WindowManager.LayoutParams.FLAG_SECURE, WindowManager.LayoutParams.FLAG_SECURE);
    }
",,"  public static Dialog markDialogAsSecure(Dialog dlg) {
    dlg.getWindow().setFlags(WindowManager.LayoutParams.FLAG_SECURE,
      WindowManager.LayoutParams.FLAG_SECURE);

    return(dlg);
  }
",,,
Android get hosting Activity from a view,"private Activity getActivity() {
    Context context = getContext();
    while (context instanceof ContextWrapper) {
        if (context instanceof Activity) {
            return (Activity)context;
        }
        context = ((ContextWrapper)context).getBaseContext();
    }
    return null;
}",,"    public static Activity getActivity(View view) {
        Context context = view.getContext();
        while (context instanceof ContextWrapper) {
            if (context instanceof Activity) {
                return (Activity) context;
            }
            context = ((ContextWrapper) context).getBaseContext();
        }
        return null;
    }
",,"    private Activity getActivity() {
        Context context = getContext();
        while (context instanceof ContextWrapper) {
            if (context instanceof Activity) {
                return (Activity) context;
            }
            context = ((ContextWrapper) context).getBaseContext();
        }
        return null;
    }
",,"    private Activity getActivity() {
        Context context = getContext();
        while (context instanceof ContextWrapper) {
            if (context instanceof Activity) {
                return (Activity) context;
            }
            context = ((ContextWrapper) context).getBaseContext();
        }
        return null;
    }
",
How to add a line break in an Android TextView?,"String s = ""Line 1""
           + System.getProperty (""line.separator"")
           + ""Line 2""
           + System.getProperty (""line.separator"");",,"    public String toString() {
        String sb = ""videoBitrate ="" + videoBitrate + System.getProperty(""line.separator"") +
                ""audioBitrate ="" + audioBitrate + System.getProperty(""line.separator"") +
                ""videoThroughput ="" + videoThroughput + System.getProperty(""line.separator"") +
                ""videoWidth ="" + videoWidth + System.getProperty(""line.separator"") +
                ""videoHeight ="" + videoHeight + System.getProperty(""line.separator"");
        return sb;
    }
",,"    public void log(String sourceTag, String message) {
        Date date = new Date(System.currentTimeMillis());
        SimpleDateFormat formatter =
                new SimpleDateFormat(""MM-dd HH:mm:ss.SSS"", Locale.getDefault());
        String logString = formatter.format(date) + "": "" + sourceTag + "" | "" + message
                + System.getProperty(""line.separator"");
        LogTask logTask = new LogTask();
        Log.d(TAG, logString);
        logTask.executeOnExecutor(AsyncTask.SERIAL_EXECUTOR, logString);
    }
",,"    private void storeLabelsMap(Map<String, Integer> labelsMap) {
        FileOutputStream fos;
        try {
            fos = context.openFileOutput(ClassifierDatabase.LABELS_FILE, Context.MODE_PRIVATE);
            for (Map.Entry<String, Integer> entry : labelsMap.entrySet()) {
                String strLabel = entry.getKey();
                int intLabel = entry.getValue();
                String line = intLabel + "";"" + strLabel + System.getProperty(""line.separator"");
                fos.write(line.getBytes());
            }
            fos.close();
        } catch (java.io.IOException e) {
            e.printStackTrace();
        }
    }
",
Android: ScrollView force to bottom,"scroll.post(new Runnable() {            
    @Override
    public void run() {
           scroll.fullScroll(View.FOCUS_DOWN);              
    }
});",,"    public void fullScrollDown() {
        final ScrollView sv = (ScrollView)findViewById(R.id.scroll);
        sv.post(new Runnable() {            
            @Override
            public void run() {
                sv.fullScroll(View.FOCUS_DOWN);              
            }
        });
    }
",,"    public void update_hist() {
        tv_hist.setText(gameSingleton.getCurrent_game().getGame_hist());
        scrollview_hist.post(new Runnable() {
            @Override
            public void run() {
                scrollview_hist.fullScroll(View.FOCUS_DOWN);
            }
        });
    }
",,"    private void addView(View view) {
        llBaseView.addView(view);
        LAnimationUtil.play(view, Techniques.FadeIn);
        nsv.post(new Runnable() {
            @Override
            public void run() {
                nsv.fullScroll(View.FOCUS_DOWN);
            }
        });
    }
",
Android dismiss keyboard,"InputMethodManager imm = (InputMethodManager)getSystemService(Context.INPUT_METHOD_SERVICE);
imm.hideSoftInputFromWindow(myEditText.getWindowToken(), 0);",,"    public void hideSoftInput(View v) {
        InputMethodManager imm = (InputMethodManager) getSystemService(Context.INPUT_METHOD_SERVICE);
        imm.hideSoftInputFromWindow(v.getWindowToken(), 0);
    }
",,"    private void hideKeyboard() {
        InputMethodManager imm = (InputMethodManager) getSystemService(Context.INPUT_METHOD_SERVICE);
        imm.hideSoftInputFromWindow(getWindow().getDecorView().getWindowToken(), 0);
    }
",,"    private void closeSoftInput() {
        InputMethodManager imm = (InputMethodManager) getSystemService(Context.INPUT_METHOD_SERVICE);
        imm.hideSoftInputFromWindow(drawer.getWindowToken(), InputMethodManager.HIDE_NOT_ALWAYS);
    }
",
Google Maps v2 - set both my location and zoom in,"CameraUpdate center=
    CameraUpdateFactory.newLatLng(new LatLng(40.76793169992044,
                         -73.98180484771729));
  CameraUpdate zoom=CameraUpdateFactory.zoomTo(15);

  map.moveCamera(center);
  map.animateCamera(zoom);",,,,"  public void onMapReady(GoogleMap map) {
    CameraUpdate center=
        CameraUpdateFactory.newLatLng(new LatLng(40.76793169992044,
            -73.98180484771729));
    CameraUpdate zoom=CameraUpdateFactory.zoomTo(15);

    map.moveCamera(center);
    map.animateCamera(zoom);
  }
",,"  public void onMapReady(final GoogleMap map) {
    if (needsInit) {
      CameraUpdate center=
          CameraUpdateFactory.newLatLng(new LatLng(40.76793169992044,
                                                   -73.98180484771729));
      CameraUpdate zoom=CameraUpdateFactory.zoomTo(15);

      map.moveCamera(center);
      map.animateCamera(zoom);
    }

    addMarkers(map);

    map.setInfoWindowAdapter(new PopupAdapter(getLayoutInflater(),
                                              models));
    map.setOnInfoWindowClickListener(this);
  }
",
